抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 6, 8, 28, 29, 34",0.715,"1, 2, 4, 9, 10, 19, 30",0.715,"1, 2, 5, 7, 9, 11, 31",0.613,,,,
2013-07-12,"10, 17, 19, 28, 30, 33, 34",1.046,"12, 13, 14, 15, 16, 18, 37",1.046,"1, 3, 7, 9, 31, 32, 35",1.046,,,,
2013-07-19,"10, 12, 19, 23, 27, 33, 34",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"2, 6, 7, 13, 30, 36, 37",0.722,,,,
2013-07-26,"7, 10, 12, 19, 27, 28, 30",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-02,"12, 17, 19, 23, 28, 30, 34",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-09,"10, 17, 19, 23, 28, 30, 34",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,,,,
2013-08-16,"10, 12, 19, 23, 27, 28, 30",1.032,"3, 4, 5, 8, 24, 29, 33",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",1.03,"10, 17, 27, 28, 30, 33, 34",1.03,"1, 3, 7, 9, 31, 32, 35",0.927,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",1.118,"5, 10, 17, 19, 27, 33, 34",1.118,"1, 3, 7, 9, 11, 23, 24",1.006,,,,
2013-09-06,"10, 12, 19, 23, 27, 28, 33",1.154,"1, 3, 7, 9, 17, 21, 29",1.154,"12, 13, 14, 15, 16, 18, 37",1.154,,,,
2013-09-13,"7, 10, 12, 19, 23, 30, 34",1.162,"1, 3, 6, 18, 24, 26, 28",1.162,"2, 4, 8, 9, 15, 22, 25",1.046,,,,
2013-09-20,"5, 12, 17, 23, 28, 33, 34",1.166,"1, 3, 7, 9, 31, 32, 35",1.166,"12, 13, 14, 15, 16, 18, 37",1.166,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.206,"3, 4, 6, 10, 17, 21, 31",1.206,"1, 2, 6, 8, 28, 29, 34",1.085,,,,
2013-10-04,"7, 12, 13, 17, 23, 27, 28",1.206,"1, 4, 5, 8, 9, 18, 25",1.206,"3, 4, 6, 10, 17, 21, 31",1.206,,,,
2013-10-11,"7, 12, 13, 23, 27, 28, 33",1.23,"1, 4, 5, 8, 9, 18, 25",1.23,"3, 4, 6, 7, 10, 11, 32",1.23,,,,
2013-10-18,"10, 17, 19, 23, 28, 33, 34",1.232,"12, 13, 14, 15, 16, 18, 37",1.232,"3, 5, 7, 8, 9, 21, 22",1.232,,,,
2013-10-25,"10, 17, 19, 27, 28, 30, 34",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 11, 23, 24",1.254,,,,
2013-11-01,"10, 19, 23, 27, 28, 30, 33",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 31, 32, 35",1.254,,,,
2013-11-08,"17, 19, 23, 27, 28, 33, 34",1.246,"12, 13, 14, 15, 16, 18, 37",1.246,"1, 3, 7, 9, 31, 32, 35",1.246,,,,
2013-11-15,"10, 12, 17, 27, 28, 30, 34",1.25,"1, 3, 7, 9, 11, 23, 24",1.25,"12, 13, 14, 15, 16, 18, 37",1.25,,,,
2013-11-22,"7, 12, 13, 17, 19, 23, 33",1.342,"1, 4, 5, 8, 9, 18, 25",1.342,"1, 2, 6, 10, 24, 28, 30",1.208,,,,
2013-11-29,"10, 12, 17, 19, 23, 28, 34",1.346,"3, 5, 7, 8, 9, 21, 22",1.346,"12, 13, 14, 15, 16, 18, 37",1.346,,,,
2013-12-06,"12, 17, 23, 27, 30, 33, 34",1.362,"3, 5, 7, 8, 9, 21, 22",1.362,"12, 13, 14, 15, 16, 18, 37",1.362,,,,
2013-12-13,"7, 10, 12, 17, 27, 28, 30",1.362,"1, 4, 5, 8, 9, 18, 25",1.362,"2, 3, 6, 9, 29, 34, 36",1.226,,,,
2013-12-20,"10, 19, 23, 27, 28, 33, 34",1.354,"12, 13, 14, 15, 16, 18, 37",1.354,"2, 4, 7, 9, 20, 30, 35",1.083,,,,
2013-12-27,"10, 12, 19, 23, 27, 28, 30",1.374,"1, 3, 7, 9, 31, 32, 35",1.374,"12, 13, 14, 15, 16, 18, 37",1.374,,,,
2014-01-10,"7, 10, 12, 28, 30, 33, 34",1.372,"1, 4, 5, 8, 9, 18, 25",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-17,"10, 12, 17, 19, 23, 30, 34",1.372,"3, 5, 7, 8, 9, 21, 22",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
