抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 6, 8, 28, 29, 34",0.715,"1, 2, 4, 9, 10, 19, 30",0.715,"1, 2, 5, 7, 9, 11, 31",0.613,,,,
2013-07-12,"10, 17, 19, 28, 30, 33, 34",1.046,"12, 13, 14, 15, 16, 18, 37",1.046,"1, 3, 7, 9, 31, 32, 35",1.046,,,,
2013-07-19,"10, 12, 19, 23, 27, 33, 34",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"2, 6, 7, 13, 30, 36, 37",0.722,,,,
2013-07-26,"7, 10, 12, 19, 27, 28, 30",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-02,"12, 17, 19, 23, 28, 30, 34",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-09,"10, 17, 19, 23, 28, 30, 34",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,,,,
2013-08-16,"10, 12, 19, 23, 27, 28, 30",1.032,"3, 4, 5, 8, 24, 29, 33",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",1.03,"10, 17, 27, 28, 30, 33, 34",1.03,"1, 3, 7, 9, 31, 32, 35",0.927,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",1.118,"5, 10, 17, 19, 27, 33, 34",1.118,"1, 3, 7, 9, 11, 23, 24",1.006,,,,
2013-09-06,"10, 12, 19, 23, 27, 28, 33",1.154,"1, 3, 7, 9, 17, 21, 29",1.154,"12, 13, 14, 15, 16, 18, 37",1.154,,,,
