抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 6, 21, 24, 28, 30",0.715,"1, 2, 5, 7, 9, 11, 31",0.715,"1, 2, 6, 8, 28, 29, 34",0.715,,,,
2013-07-12,"10, 12, 17, 23, 28, 33, 34",1.046,"3, 5, 7, 8, 9, 21, 22",1.046,"12, 13, 14, 15, 16, 18, 37",1.046,,,,
2013-07-19,"10, 12, 13, 17, 23, 33, 34",1.032,"1, 5, 6, 16, 24, 28, 30",1.032,"2, 4, 8, 9, 15, 22, 25",0.929,,,,
2013-07-26,"10, 12, 19, 23, 28, 30, 33",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"2, 3, 6, 8, 14, 21, 27",0.929,,,,
2013-08-02,"10, 12, 19, 23, 30, 33, 34",1.038,"1, 3, 7, 9, 17, 21, 29",0.934,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-09,"5, 10, 12, 19, 27, 33, 34",1.038,"1, 6, 21, 24, 25, 28, 30",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-16,"10, 17, 23, 27, 28, 30, 34",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,"3, 5, 7, 8, 9, 21, 22",1.032,,,,
2013-08-23,"5, 12, 13, 17, 23, 28, 34",1.03,"3, 6, 7, 8, 19, 22, 33",1.03,"1, 2, 4, 9, 10, 19, 30",0.824,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",1.118,"1, 2, 6, 17, 24, 28, 30",1.006,"3, 5, 7, 8, 9, 21, 22",1.006,,,,
2013-09-06,"12, 17, 19, 23, 28, 30, 33",1.154,"1, 3, 7, 9, 31, 32, 35",1.154,"12, 13, 14, 15, 16, 18, 37",1.154,,,,
2013-09-13,"10, 12, 17, 23, 28, 30, 33",1.162,"1, 4, 5, 8, 9, 18, 25",1.162,"2, 3, 7, 9, 24, 26, 27",1.046,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 19, 28, 33, 34",1.166,"1, 3, 7, 9, 11, 23, 24",1.049,,,,
2013-09-27,"7, 12, 13, 17, 23, 27, 28",1.206,"1, 3, 6, 9, 16, 29, 33",1.206,"2, 4, 5, 10, 22, 31, 35",1.085,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 23, 27, 28, 33, 34",1.206,"1, 3, 7, 9, 31, 32, 35",1.206,,,,
2013-10-11,"7, 10, 12, 17, 19, 27, 33",1.23,"1, 3, 6, 24, 26, 28, 30",1.23,"2, 4, 8, 9, 15, 22, 25",1.107,,,,
2013-10-18,"7, 10, 23, 28, 30, 33, 34",1.232,"12, 13, 14, 15, 16, 18, 37",1.232,"2, 3, 4, 8, 11, 24, 29",1.109,,,,
2013-10-25,"10, 12, 17, 19, 23, 30, 33",1.254,"3, 5, 7, 8, 9, 21, 22",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,,,,
2013-11-01,"5, 10, 17, 19, 27, 33, 34",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 11, 23, 24",1.129,,,,
2013-11-08,"10, 12, 19, 28, 30, 33, 34",1.246,"3, 5, 7, 8, 9, 21, 22",1.246,"1, 2, 4, 6, 11, 23, 24",1.121,,,,
2013-11-15,"10, 12, 23, 28, 30, 33, 34",1.25,"1, 4, 5, 8, 9, 18, 25",1.25,"2, 3, 6, 8, 14, 21, 27",1.125,,,,
2013-11-22,"7, 10, 12, 17, 28, 30, 34",1.342,"1, 3, 6, 9, 16, 29, 33",1.342,"2, 4, 8, 9, 15, 22, 25",1.208,,,,
2013-11-29,"10, 12, 19, 23, 27, 28, 34",1.346,"1, 3, 7, 9, 17, 21, 29",1.346,"12, 13, 14, 15, 16, 18, 37",1.346,,,,
2013-12-06,"12, 19, 23, 27, 28, 30, 33",1.362,"1, 4, 5, 8, 9, 18, 25",1.362,"3, 4, 6, 10, 17, 21, 31",1.362,,,,
2013-12-13,"7, 10, 12, 13, 19, 27, 34",1.362,"1, 3, 6, 9, 16, 29, 33",1.362,"2, 4, 5, 6, 8, 32, 37",1.226,,,,
2013-12-20,"12, 19, 23, 27, 28, 30, 33",1.354,"3, 4, 6, 10, 17, 21, 31",1.354,"12, 13, 14, 15, 16, 18, 37",1.354,,,,
2013-12-27,"10, 12, 19, 23, 27, 28, 30",1.374,"1, 4, 5, 8, 9, 18, 25",1.374,"2, 3, 6, 9, 29, 34, 36",1.237,,,,
2014-01-10,"10, 12, 17, 27, 28, 30, 33",1.372,"1, 3, 7, 9, 11, 23, 24",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-17,"10, 12, 17, 19, 28, 30, 33",1.372,"3, 5, 7, 8, 9, 21, 22",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-24,"10, 12, 17, 23, 28, 30, 33",1.392,"3, 5, 7, 8, 9, 21, 22",1.392,"12, 13, 14, 15, 16, 18, 37",1.392,,,,
2014-01-31,"10, 19, 23, 28, 30, 33, 34",1.39,"12, 13, 14, 15, 16, 18, 37",1.39,"3, 5, 7, 8, 9, 21, 22",1.251,,,,
2014-02-07,"12, 17, 19, 23, 28, 33, 34",1.402,"3, 4, 6, 7, 10, 11, 32",1.402,"1, 2, 5, 9, 13, 25, 31",1.262,,,,
2014-02-14,"5, 10, 13, 17, 19, 27, 33",1.414,"1, 2, 6, 9, 24, 28, 30",1.273,"12, 13, 14, 15, 16, 18, 37",1.414,,,,
2014-02-21,"12, 17, 19, 23, 27, 30, 33",1.494,"3, 5, 7, 8, 9, 21, 22",1.494,"12, 13, 14, 15, 16, 18, 37",1.494,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.494,"5, 17, 23, 27, 28, 30, 34",1.494,"1, 3, 7, 9, 31, 32, 35",1.345,,,,
2014-03-07,"7, 10, 12, 23, 28, 30, 33",1.494,"1, 4, 5, 8, 9, 18, 25",1.494,"2, 3, 6, 8, 14, 21, 27",1.345,,,,
2014-03-14,"10, 12, 17, 19, 23, 33, 34",1.5,"3, 5, 7, 8, 9, 21, 22",1.5,"1, 2, 6, 11, 24, 28, 30",1.35,,,,
2014-03-21,"10, 12, 17, 19, 27, 28, 30",1.5,"3, 5, 7, 8, 9, 21, 22",1.5,"12, 13, 14, 15, 16, 18, 37",1.5,,,,
2014-03-28,"1, 16, 17, 20, 22, 23, 31",1.55,"7, 8, 10, 15, 19, 24, 29",1.55,"3, 6, 9, 12, 18, 25, 37",1.395,,,,
2014-04-04,"12, 13, 14, 15, 16, 18, 37",1.59,"4, 17, 20, 22, 23, 28, 31",1.431,"1, 3, 6, 9, 21, 26, 29",1.431,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.586,"4, 5, 6, 8, 24, 28, 36",1.427,"1, 3, 6, 9, 21, 26, 29",1.427,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.606,"2, 17, 20, 22, 23, 31, 35",1.445,"1, 3, 6, 9, 21, 26, 29",1.445,,,,
2014-04-25,"7, 8, 15, 20, 24, 29, 36",1.618,"1, 2, 5, 6, 10, 34, 37",1.456,"3, 4, 9, 22, 25, 31, 35",1.294,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.622,"1, 4, 17, 22, 23, 28, 31",1.46,"2, 3, 5, 9, 10, 11, 32",1.298,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.624,"4, 5, 6, 8, 24, 28, 36",1.462,"1, 2, 17, 20, 23, 31, 35",1.462,,,,
2014-05-16,"12, 13, 14, 15, 16, 18, 37",1.636,"1, 17, 20, 22, 23, 28, 35",1.636,"4, 5, 8, 19, 21, 25, 30",1.472,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.654,"2, 17, 20, 22, 23, 28, 31",1.489,"1, 3, 6, 9, 21, 26, 29",1.489,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.664,"1, 20, 22, 23, 28, 31, 35",1.664,"4, 5, 8, 19, 21, 25, 30",1.498,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.668,"1, 17, 20, 22, 28, 31, 35",1.668,"4, 5, 8, 19, 21, 25, 30",1.501,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.664,"1, 17, 20, 22, 28, 31, 35",1.664,"4, 5, 8, 19, 21, 25, 30",1.331,,,,
2014-06-20,"16, 17, 20, 22, 23, 28, 35",1.7,"4, 7, 8, 12, 15, 24, 29",1.53,"1, 2, 5, 6, 10, 34, 37",1.53,,,,
2014-06-27,"1, 2, 17, 20, 22, 28, 35",1.7,"12, 13, 14, 15, 16, 18, 37",1.7,"4, 5, 8, 19, 21, 25, 30",1.36,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.706,"1, 2, 17, 20, 22, 28, 31",1.535,"4, 5, 8, 19, 21, 25, 30",1.365,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.714,"4, 5, 6, 8, 24, 28, 36",1.543,"1, 2, 17, 20, 23, 31, 35",1.543,,,,
2014-07-18,"7, 8, 14, 15, 21, 24, 29",1.754,"1, 16, 17, 22, 23, 28, 35",1.754,"3, 6, 9, 12, 18, 25, 37",1.579,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.752,"4, 5, 6, 8, 24, 28, 36",1.577,"1, 3, 6, 9, 21, 26, 29",1.577,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.792,"4, 5, 8, 19, 21, 25, 30",1.613,"1, 2, 22, 23, 28, 31, 35",1.613,,,,
