抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2025-08-29,"7, 10, 18, 20, 29, 30, 34",1.027,"7, 12, 18, 20, 29, 30, 34",1.025,"7, 9, 10, 18, 20, 29, 34",1.02,"7, 10, 12, 18, 20, 28, 29",1.019,"4, 7, 10, 18, 20, 29, 31",1.019
2013-06-14,"12, 13, 15, 23, 27, 28, 30",0.798,"2, 3, 8, 9, 13, 19, 29",0.63,"7, 10, 12, 17, 28, 33, 34",0.677,,,,
2013-06-21,"13, 15, 23, 27, 28, 30, 33",0.806,"2, 3, 8, 9, 13, 19, 29",0.654,"12, 13, 14, 15, 16, 18, 37",0.762,,,,
2013-06-28,"12, 13, 14, 15, 16, 18, 37",0.804,"10, 17, 19, 23, 27, 28, 34",0.796,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-05,"10, 15, 19, 23, 27, 28, 33",0.852,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 4, 8, 9, 15, 22, 25",0.64,,,,
2013-07-12,"10, 12, 17, 27, 28, 30, 33",0.852,"2, 3, 8, 9, 13, 19, 29",0.688,"12, 13, 14, 15, 16, 18, 37",0.838,,,,
2013-07-19,"10, 12, 15, 17, 23, 27, 28",0.872,"2, 3, 8, 9, 13, 19, 29",0.696,"12, 13, 14, 15, 16, 18, 37",0.844,,,,
2013-07-26,"12, 13, 14, 15, 16, 18, 37",0.882,"17, 19, 23, 27, 30, 33, 34",0.864,"2, 4, 8, 9, 15, 22, 25",0.712,,,,
2013-08-02,"12, 13, 14, 15, 16, 18, 37",0.898,"5, 17, 23, 28, 30, 33, 34",0.801,"2, 4, 8, 9, 15, 22, 25",0.73,,,,
2013-08-09,"12, 13, 14, 15, 16, 18, 37",0.912,"17, 19, 23, 27, 28, 33, 34",0.88,"2, 4, 8, 9, 15, 22, 25",0.728,,,,
2013-08-16,"12, 13, 14, 15, 16, 18, 37",0.92,"10, 17, 23, 28, 30, 33, 34",0.886,"2, 3, 8, 9, 13, 19, 29",0.755,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",0.932,"10, 17, 19, 27, 28, 30, 33",0.894,"2, 4, 8, 9, 15, 22, 25",0.736,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",0.958,"17, 19, 23, 27, 28, 30, 34",0.932,"2, 4, 8, 9, 15, 22, 25",0.771,,,,
2013-09-06,"12, 13, 14, 15, 16, 18, 37",0.96,"10, 17, 19, 23, 28, 30, 34",0.94,"2, 4, 8, 9, 15, 22, 25",0.814,,,,
2013-09-13,"13, 15, 17, 19, 23, 28, 30",0.978,"2, 4, 8, 9, 15, 22, 25",0.824,"12, 13, 14, 15, 16, 18, 37",0.96,,,,
2013-09-20,"10, 13, 17, 19, 28, 30, 33",0.99,"2, 4, 8, 9, 15, 22, 25",0.826,"12, 13, 14, 15, 16, 18, 37",0.98,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.004,"7, 10, 17, 19, 23, 27, 28",0.873,"2, 4, 8, 9, 15, 22, 25",0.822,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.02,"10, 17, 23, 27, 28, 30, 34",0.968,"2, 4, 8, 9, 15, 22, 25",0.821,,,,
2013-10-11,"12, 13, 14, 15, 16, 18, 37",1.042,"10, 19, 27, 28, 30, 33, 34",0.99,"2, 4, 8, 9, 15, 22, 25",0.818,,,,
2013-10-18,"12, 13, 14, 15, 16, 18, 37",1.098,"7, 10, 19, 23, 28, 30, 33",0.931,"2, 4, 8, 9, 15, 22, 25",0.829,,,,
2013-10-25,"12, 13, 14, 15, 16, 18, 37",1.104,"7, 17, 19, 27, 28, 30, 33",0.932,"2, 4, 8, 9, 15, 22, 25",0.84,,,,
2013-11-01,"12, 13, 14, 15, 16, 18, 37",1.112,"5, 17, 19, 27, 28, 30, 34",0.92,"2, 4, 8, 9, 15, 22, 25",0.867,,,,
2013-11-08,"12, 13, 14, 15, 16, 18, 37",1.12,"5, 7, 10, 23, 28, 33, 34",0.858,"2, 3, 8, 9, 13, 19, 29",0.893,,,,
2013-11-15,"12, 13, 14, 15, 16, 18, 37",1.15,"10, 19, 27, 28, 30, 33, 34",1.08,"2, 4, 8, 9, 15, 22, 25",0.882,,,,
2013-11-22,"12, 13, 14, 15, 16, 18, 37",1.15,"17, 19, 23, 27, 28, 33, 34",1.116,"2, 4, 8, 9, 15, 22, 25",0.894,,,,
2013-11-29,"12, 13, 14, 15, 16, 18, 37",1.148,"10, 19, 23, 27, 28, 30, 33",1.088,"2, 4, 8, 9, 15, 22, 25",0.896,,,,
2013-12-06,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 7, 17, 19, 28, 30, 34",0.901,"2, 4, 8, 9, 15, 22, 25",0.914,,,,
2013-12-13,"12, 13, 14, 15, 16, 18, 37",1.16,"5, 10, 17, 19, 23, 27, 34",1.04,"2, 3, 8, 9, 13, 19, 29",0.918,,,,
2013-12-20,"12, 13, 14, 15, 16, 18, 37",1.204,"10, 17, 19, 23, 27, 28, 30",1.162,"2, 3, 8, 9, 13, 19, 29",0.944,,,,
2013-12-27,"12, 13, 14, 15, 16, 18, 37",1.202,"5, 10, 17, 19, 28, 33, 34",1.062,"2, 4, 8, 9, 15, 22, 25",0.944,,,,
2014-01-10,"12, 13, 14, 15, 16, 18, 37",1.206,"7, 10, 17, 23, 28, 30, 34",1.078,"2, 3, 8, 9, 13, 19, 29",0.963,,,,
2014-01-17,"17, 19, 23, 28, 30, 33, 34",1.204,"12, 13, 14, 15, 16, 18, 37",1.204,"2, 4, 8, 9, 15, 22, 25",0.966,,,,
2014-01-24,"10, 13, 15, 19, 23, 30, 34",1.236,"2, 4, 8, 9, 15, 22, 25",0.994,"12, 13, 14, 15, 16, 18, 37",1.222,,,,
2014-01-31,"15, 17, 19, 23, 27, 33, 34",1.246,"12, 13, 14, 15, 16, 18, 37",1.24,"2, 4, 8, 9, 15, 22, 25",1.0,,,,
2014-02-07,"12, 13, 14, 15, 16, 18, 37",1.254,"7, 10, 17, 23, 30, 33, 34",1.129,"2, 4, 8, 9, 15, 22, 25",1.013,,,,
2014-02-14,"13, 19, 23, 27, 28, 33, 34",1.262,"2, 4, 8, 9, 15, 22, 25",1.021,"12, 13, 14, 15, 16, 18, 37",1.262,,,,
2014-02-21,"15, 19, 23, 27, 28, 33, 34",1.282,"12, 13, 14, 15, 16, 18, 37",1.282,"2, 4, 8, 9, 15, 22, 25",1.043,,,,
2014-02-28,"13, 15, 17, 27, 28, 30, 33",1.292,"5, 10, 12, 19, 23, 27, 34",1.134,"2, 4, 8, 9, 15, 22, 25",1.051,,,,
2014-03-07,"12, 13, 14, 15, 16, 18, 37",1.306,"17, 23, 27, 28, 30, 33, 34",1.298,"2, 4, 8, 9, 15, 22, 25",1.058,,,,
2014-03-14,"12, 13, 14, 15, 16, 18, 37",1.306,"7, 17, 23, 27, 28, 33, 34",1.175,"2, 3, 8, 9, 13, 19, 29",1.066,,,,
2014-03-21,"15, 17, 23, 27, 30, 33, 34",1.348,"2, 3, 8, 9, 13, 19, 29",1.08,"12, 13, 14, 15, 16, 18, 37",1.33,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.34,"1, 3, 17, 20, 23, 31, 35",1.183,"1, 4, 5, 9, 26, 30, 34",1.099,,,,
