抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 6, 8, 28, 29, 34",0.715,"1, 2, 4, 9, 10, 19, 30",0.715,"1, 2, 5, 7, 9, 11, 31",0.613,,,,
2013-07-12,"10, 17, 19, 28, 30, 33, 34",1.046,"12, 13, 14, 15, 16, 18, 37",1.046,"1, 3, 7, 9, 31, 32, 35",1.046,,,,
2013-07-19,"10, 12, 19, 23, 27, 33, 34",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"2, 6, 7, 13, 30, 36, 37",0.722,,,,
2013-07-26,"7, 10, 12, 19, 27, 28, 30",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-02,"12, 17, 19, 23, 28, 30, 34",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-09,"10, 17, 19, 23, 28, 30, 34",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,"3, 5, 7, 8, 9, 21, 22",1.038,,,,
2013-08-16,"10, 12, 19, 23, 27, 28, 30",1.032,"3, 4, 5, 8, 24, 29, 33",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,,,,
2013-08-23,"12, 13, 14, 15, 16, 18, 37",1.03,"10, 17, 27, 28, 30, 33, 34",1.03,"1, 3, 7, 9, 31, 32, 35",0.927,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",1.118,"5, 10, 17, 19, 27, 33, 34",1.118,"1, 3, 7, 9, 11, 23, 24",1.006,,,,
2013-09-06,"10, 12, 19, 23, 27, 28, 33",1.154,"1, 3, 7, 9, 17, 21, 29",1.154,"12, 13, 14, 15, 16, 18, 37",1.154,,,,
2013-09-13,"7, 10, 12, 19, 23, 30, 34",1.162,"1, 3, 6, 18, 24, 26, 28",1.162,"2, 4, 8, 9, 15, 22, 25",1.046,,,,
2013-09-20,"5, 12, 17, 23, 28, 33, 34",1.166,"1, 3, 7, 9, 31, 32, 35",1.166,"12, 13, 14, 15, 16, 18, 37",1.166,,,,
2013-09-27,"12, 13, 14, 15, 16, 18, 37",1.206,"3, 4, 6, 10, 17, 21, 31",1.206,"1, 2, 6, 8, 28, 29, 34",1.085,,,,
2013-10-04,"7, 12, 13, 17, 23, 27, 28",1.206,"1, 4, 5, 8, 9, 18, 25",1.206,"3, 4, 6, 10, 17, 21, 31",1.206,,,,
2013-10-11,"7, 12, 13, 23, 27, 28, 33",1.23,"1, 4, 5, 8, 9, 18, 25",1.23,"3, 4, 6, 7, 10, 11, 32",1.23,,,,
2013-10-18,"10, 17, 19, 23, 28, 33, 34",1.232,"12, 13, 14, 15, 16, 18, 37",1.232,"3, 5, 7, 8, 9, 21, 22",1.232,,,,
2013-10-25,"10, 17, 19, 27, 28, 30, 34",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 11, 23, 24",1.254,,,,
2013-11-01,"10, 19, 23, 27, 28, 30, 33",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 31, 32, 35",1.254,,,,
2013-11-08,"17, 19, 23, 27, 28, 33, 34",1.246,"12, 13, 14, 15, 16, 18, 37",1.246,"1, 3, 7, 9, 31, 32, 35",1.246,,,,
2013-11-15,"10, 12, 17, 27, 28, 30, 34",1.25,"1, 3, 7, 9, 11, 23, 24",1.25,"12, 13, 14, 15, 16, 18, 37",1.25,,,,
2013-11-22,"7, 12, 13, 17, 19, 23, 33",1.342,"1, 4, 5, 8, 9, 18, 25",1.342,"1, 2, 6, 10, 24, 28, 30",1.208,,,,
2013-11-29,"10, 12, 17, 19, 23, 28, 34",1.346,"3, 5, 7, 8, 9, 21, 22",1.346,"12, 13, 14, 15, 16, 18, 37",1.346,,,,
2013-12-06,"12, 17, 23, 27, 30, 33, 34",1.362,"3, 5, 7, 8, 9, 21, 22",1.362,"12, 13, 14, 15, 16, 18, 37",1.362,,,,
2013-12-13,"7, 10, 12, 17, 27, 28, 30",1.362,"1, 4, 5, 8, 9, 18, 25",1.362,"2, 3, 6, 9, 29, 34, 36",1.226,,,,
2013-12-20,"10, 19, 23, 27, 28, 33, 34",1.354,"12, 13, 14, 15, 16, 18, 37",1.354,"2, 4, 7, 9, 20, 30, 35",1.083,,,,
2013-12-27,"10, 12, 19, 23, 27, 28, 30",1.374,"1, 3, 7, 9, 31, 32, 35",1.374,"12, 13, 14, 15, 16, 18, 37",1.374,,,,
2014-01-10,"7, 10, 12, 28, 30, 33, 34",1.372,"1, 4, 5, 8, 9, 18, 25",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-17,"10, 12, 17, 19, 23, 30, 34",1.372,"3, 5, 7, 8, 9, 21, 22",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-24,"10, 12, 17, 19, 28, 30, 33",1.392,"1, 4, 5, 8, 9, 18, 25",1.392,"2, 3, 6, 9, 29, 34, 36",1.253,,,,
2014-01-31,"10, 17, 23, 27, 28, 33, 34",1.39,"12, 13, 14, 15, 16, 18, 37",1.39,"1, 3, 7, 9, 31, 32, 35",1.39,,,,
2014-02-07,"12, 19, 23, 27, 30, 33, 34",1.402,"1, 4, 5, 8, 10, 15, 26",1.402,"2, 3, 6, 9, 29, 34, 36",1.262,,,,
2014-02-14,"10, 12, 17, 19, 23, 30, 33",1.414,"1, 3, 7, 9, 31, 32, 35",1.414,"12, 13, 14, 15, 16, 18, 37",1.414,,,,
2014-02-21,"10, 12, 17, 23, 27, 28, 33",1.494,"3, 5, 7, 8, 9, 21, 22",1.494,"12, 13, 14, 15, 16, 18, 37",1.494,,,,
2014-02-28,"12, 13, 14, 15, 16, 18, 37",1.494,"10, 17, 19, 23, 28, 33, 34",1.494,"3, 5, 7, 8, 9, 21, 22",1.494,,,,
2014-03-07,"7, 17, 19, 23, 27, 30, 34",1.494,"12, 13, 14, 15, 16, 18, 37",1.494,"2, 3, 4, 8, 11, 24, 29",1.345,,,,
2014-03-14,"10, 12, 17, 19, 23, 27, 28",1.5,"1, 3, 6, 9, 16, 29, 33",1.5,"2, 4, 5, 6, 8, 32, 37",1.35,,,,
2014-03-21,"10, 12, 17, 19, 27, 30, 34",1.5,"1, 3, 6, 9, 16, 29, 33",1.5,"2, 4, 6, 7, 11, 18, 23",1.35,,,,
2014-03-28,"12, 13, 14, 15, 16, 18, 37",1.55,"4, 5, 6, 8, 24, 28, 36",1.395,"1, 2, 17, 20, 22, 23, 35",1.395,,,,
2014-04-04,"1, 16, 17, 22, 28, 31, 35",1.59,"4, 7, 8, 15, 24, 29, 37",1.431,"3, 5, 9, 13, 17, 25, 26",1.431,,,,
2014-04-11,"12, 13, 14, 15, 16, 18, 37",1.586,"1, 3, 6, 9, 21, 26, 29",1.427,"4, 17, 20, 22, 23, 28, 35",1.427,,,,
2014-04-18,"12, 13, 14, 15, 16, 18, 37",1.606,"4, 5, 6, 8, 24, 28, 36",1.445,"1, 16, 17, 20, 23, 31, 35",1.606,,,,
2014-04-25,"12, 13, 14, 15, 16, 18, 37",1.618,"1, 2, 17, 22, 28, 31, 35",1.456,"4, 5, 8, 19, 21, 25, 30",1.456,,,,
2014-05-02,"12, 13, 14, 15, 16, 18, 37",1.622,"1, 3, 6, 9, 21, 26, 29",1.46,"2, 17, 22, 23, 28, 31, 35",1.46,,,,
2014-05-09,"12, 13, 14, 15, 16, 18, 37",1.624,"4, 5, 8, 19, 21, 25, 30",1.462,"1, 3, 17, 20, 23, 31, 35",1.462,,,,
2014-05-16,"1, 17, 22, 23, 28, 31, 35",1.636,"12, 13, 14, 15, 16, 18, 37",1.636,"2, 3, 5, 6, 10, 11, 25",1.472,,,,
2014-05-23,"12, 13, 14, 15, 16, 18, 37",1.654,"1, 2, 20, 22, 28, 31, 35",1.489,"3, 4, 6, 7, 26, 27, 36",1.323,,,,
2014-05-30,"12, 13, 14, 15, 16, 18, 37",1.664,"1, 17, 20, 22, 28, 31, 35",1.664,"4, 5, 8, 19, 21, 25, 30",1.498,,,,
2014-06-06,"12, 13, 14, 15, 16, 18, 37",1.668,"1, 2, 20, 22, 23, 28, 31",1.668,"3, 7, 8, 19, 24, 29, 35",1.501,,,,
2014-06-13,"12, 13, 14, 15, 16, 18, 37",1.664,"4, 5, 6, 8, 24, 28, 36",1.498,"2, 17, 20, 22, 23, 28, 35",1.498,,,,
2014-06-20,"12, 13, 14, 15, 16, 18, 37",1.7,"1, 17, 20, 22, 28, 31, 35",1.7,"4, 5, 8, 19, 21, 25, 30",1.53,,,,
2014-06-27,"12, 13, 14, 15, 16, 18, 37",1.7,"2, 17, 20, 22, 28, 31, 35",1.7,"1, 3, 6, 9, 21, 26, 29",1.53,,,,
2014-07-04,"12, 13, 14, 15, 16, 18, 37",1.706,"1, 3, 6, 9, 21, 26, 29",1.535,"2, 4, 5, 11, 19, 25, 33",1.194,,,,
2014-07-11,"12, 13, 14, 15, 16, 18, 37",1.714,"1, 4, 17, 20, 22, 23, 35",1.543,"2, 3, 5, 9, 10, 11, 32",1.2,,,,
2014-07-18,"12, 13, 14, 15, 16, 18, 37",1.754,"1, 17, 22, 23, 28, 31, 35",1.754,"4, 5, 8, 19, 21, 25, 30",1.579,,,,
2014-07-25,"12, 13, 14, 15, 16, 18, 37",1.752,"1, 2, 17, 20, 22, 23, 28",1.577,"4, 5, 8, 19, 21, 25, 30",1.402,,,,
2014-08-01,"12, 13, 14, 15, 16, 18, 37",1.792,"4, 5, 6, 8, 24, 28, 36",1.613,"1, 3, 6, 9, 21, 26, 29",1.613,,,,
2014-08-08,"1, 16, 17, 20, 22, 31, 35",1.79,"2, 3, 7, 18, 19, 30, 33",1.611,"4, 5, 6, 8, 24, 28, 36",1.432,,,,
2014-08-15,"12, 13, 14, 15, 16, 18, 37",1.79,"1, 3, 6, 9, 21, 26, 29",1.611,"2, 4, 20, 22, 23, 28, 35",1.432,,,,
2014-08-22,"12, 13, 14, 15, 16, 18, 37",1.816,"1, 3, 6, 9, 21, 26, 29",1.634,"4, 17, 20, 23, 28, 31, 35",1.634,,,,
2014-08-29,"12, 13, 14, 15, 16, 18, 37",1.812,"1, 17, 22, 23, 28, 31, 35",1.812,"4, 5, 8, 19, 21, 25, 30",1.631,,,,
2014-09-05,"12, 13, 14, 15, 16, 18, 37",1.81,"1, 3, 6, 7, 8, 10, 32",1.629,"2, 17, 20, 22, 23, 28, 35",1.629,,,,
2014-09-12,"12, 13, 14, 15, 16, 18, 37",1.828,"1, 17, 20, 22, 28, 31, 35",1.828,"4, 5, 8, 19, 21, 25, 30",1.645,,,,
2014-09-19,"12, 13, 14, 15, 16, 18, 37",1.868,"1, 3, 6, 9, 21, 26, 29",1.681,"1, 4, 17, 22, 23, 31, 35",1.681,,,,
2014-09-26,"12, 13, 14, 15, 16, 18, 37",1.872,"1, 3, 6, 7, 8, 10, 32",1.685,"2, 4, 17, 20, 23, 28, 35",1.498,,,,
2014-10-03,"1, 7, 8, 10, 24, 26, 29",1.872,"12, 13, 14, 15, 16, 18, 37",1.872,"17, 20, 22, 23, 28, 31, 35",1.872,,,,
2014-10-10,"12, 13, 14, 15, 16, 18, 37",1.882,"1, 3, 6, 9, 21, 26, 29",1.694,"2, 4, 5, 11, 19, 25, 33",1.317,,,,
2014-10-17,"12, 13, 14, 15, 16, 18, 37",1.942,"4, 5, 6, 8, 24, 28, 36",1.748,"1, 2, 17, 22, 23, 31, 35",1.748,,,,
2014-10-24,"5, 7, 8, 15, 20, 24, 29",1.956,"16, 17, 22, 23, 28, 31, 35",1.956,"3, 4, 9, 12, 21, 30, 33",1.565,,,,
2014-10-31,"12, 13, 14, 15, 16, 18, 37",1.996,"1, 2, 17, 20, 22, 23, 28",1.996,"4, 5, 8, 19, 21, 25, 30",1.796,,,,
2014-11-07,"12, 13, 14, 15, 16, 18, 37",2.004,"2, 17, 20, 23, 28, 31, 35",2.004,"1, 3, 6, 9, 21, 26, 29",1.804,,,,
2014-11-14,"12, 13, 14, 15, 16, 18, 37",2.012,"1, 17, 20, 22, 23, 31, 35",2.012,"4, 5, 6, 8, 24, 28, 36",1.811,,,,
2014-11-21,"12, 13, 14, 15, 16, 18, 37",2.01,"4, 5, 6, 8, 24, 28, 36",1.809,"1, 2, 17, 20, 22, 23, 31",1.809,,,,
2014-11-28,"12, 13, 14, 15, 16, 18, 37",2.006,"1, 17, 20, 22, 23, 28, 35",2.006,"4, 5, 8, 19, 21, 25, 30",1.805,,,,
2014-12-05,"12, 13, 14, 15, 16, 18, 37",2.002,"1, 4, 17, 22, 23, 31, 35",1.802,"2, 3, 6, 8, 19, 21, 36",1.602,,,,
