抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 6, 21, 24, 28, 30",0.715,"1, 2, 5, 7, 9, 11, 31",0.715,"1, 2, 6, 8, 28, 29, 34",0.715,,,,
2013-07-12,"10, 12, 17, 23, 28, 33, 34",1.046,"3, 5, 7, 8, 9, 21, 22",1.046,"12, 13, 14, 15, 16, 18, 37",1.046,,,,
2013-07-19,"10, 12, 13, 17, 23, 33, 34",1.032,"1, 5, 6, 16, 24, 28, 30",1.032,"2, 4, 8, 9, 15, 22, 25",0.929,,,,
2013-07-26,"10, 12, 19, 23, 28, 30, 33",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"2, 3, 6, 8, 14, 21, 27",0.929,,,,
2013-08-02,"10, 12, 19, 23, 30, 33, 34",1.038,"1, 3, 7, 9, 17, 21, 29",0.934,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-09,"5, 10, 12, 19, 27, 33, 34",1.038,"1, 6, 21, 24, 25, 28, 30",1.038,"12, 13, 14, 15, 16, 18, 37",1.038,,,,
2013-08-16,"10, 17, 23, 27, 28, 30, 34",1.032,"12, 13, 14, 15, 16, 18, 37",1.032,"3, 5, 7, 8, 9, 21, 22",1.032,,,,
2013-08-23,"5, 12, 13, 17, 23, 28, 34",1.03,"3, 6, 7, 8, 19, 22, 33",1.03,"1, 2, 4, 9, 10, 19, 30",0.824,,,,
2013-08-30,"12, 13, 14, 15, 16, 18, 37",1.118,"1, 2, 6, 17, 24, 28, 30",1.006,"3, 5, 7, 8, 9, 21, 22",1.006,,,,
2013-09-06,"12, 17, 19, 23, 28, 30, 33",1.154,"1, 3, 7, 9, 31, 32, 35",1.154,"12, 13, 14, 15, 16, 18, 37",1.154,,,,
2013-09-13,"10, 12, 17, 23, 28, 30, 33",1.162,"1, 4, 5, 8, 9, 18, 25",1.162,"2, 3, 7, 9, 24, 26, 27",1.046,,,,
2013-09-20,"12, 13, 14, 15, 16, 18, 37",1.166,"5, 10, 17, 19, 28, 33, 34",1.166,"1, 3, 7, 9, 11, 23, 24",1.049,,,,
2013-09-27,"7, 12, 13, 17, 23, 27, 28",1.206,"1, 3, 6, 9, 16, 29, 33",1.206,"2, 4, 5, 10, 22, 31, 35",1.085,,,,
2013-10-04,"12, 13, 14, 15, 16, 18, 37",1.206,"5, 10, 23, 27, 28, 33, 34",1.206,"1, 3, 7, 9, 31, 32, 35",1.206,,,,
2013-10-11,"7, 10, 12, 17, 19, 27, 33",1.23,"1, 3, 6, 24, 26, 28, 30",1.23,"2, 4, 8, 9, 15, 22, 25",1.107,,,,
2013-10-18,"7, 10, 23, 28, 30, 33, 34",1.232,"12, 13, 14, 15, 16, 18, 37",1.232,"2, 3, 4, 8, 11, 24, 29",1.109,,,,
2013-10-25,"10, 12, 17, 19, 23, 30, 33",1.254,"3, 5, 7, 8, 9, 21, 22",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,,,,
2013-11-01,"5, 10, 17, 19, 27, 33, 34",1.254,"12, 13, 14, 15, 16, 18, 37",1.254,"1, 3, 7, 9, 11, 23, 24",1.129,,,,
2013-11-08,"10, 12, 19, 28, 30, 33, 34",1.246,"3, 5, 7, 8, 9, 21, 22",1.246,"1, 2, 4, 6, 11, 23, 24",1.121,,,,
2013-11-15,"10, 12, 23, 28, 30, 33, 34",1.25,"1, 4, 5, 8, 9, 18, 25",1.25,"2, 3, 6, 8, 14, 21, 27",1.125,,,,
2013-11-22,"7, 10, 12, 17, 28, 30, 34",1.342,"1, 3, 6, 9, 16, 29, 33",1.342,"2, 4, 8, 9, 15, 22, 25",1.208,,,,
