抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 4, 5, 10, 11, 12",0.715,"1, 2, 6, 7, 24, 28, 30",0.715,"1, 2, 5, 9, 13, 25, 31",0.715,,,,
2013-07-12,"1, 3, 6, 9, 16, 29, 33",1.046,"7, 10, 12, 15, 17, 23, 27",1.046,"2, 4, 5, 7, 14, 24, 32",0.941,,,,
2013-07-19,"1, 4, 5, 8, 9, 18, 25",1.032,"12, 13, 15, 19, 23, 33, 34",1.032,"1, 3, 6, 16, 24, 28, 30",1.032,,,,
2013-07-26,"10, 13, 15, 23, 27, 28, 34",1.032,"1, 4, 5, 8, 9, 18, 25",1.032,"3, 6, 7, 8, 19, 22, 33",1.032,,,,
2013-08-02,"1, 4, 5, 8, 9, 18, 25",1.038,"10, 13, 19, 23, 27, 28, 34",1.038,"2, 6, 7, 13, 30, 36, 37",0.83,,,,
2013-08-09,"1, 4, 5, 8, 9, 18, 25",1.038,"10, 12, 13, 27, 28, 30, 34",1.038,"3, 6, 7, 8, 19, 22, 33",0.934,,,,
2013-08-16,"1, 3, 6, 18, 24, 28, 30",1.032,"7, 12, 15, 17, 19, 27, 33",1.032,"2, 4, 5, 10, 22, 31, 35",0.826,,,,
2013-08-23,"1, 4, 5, 8, 9, 18, 25",1.03,"10, 12, 13, 15, 17, 19, 30",1.03,"2, 3, 6, 8, 14, 21, 27",0.927,,,,
2013-08-30,"1, 4, 5, 8, 9, 18, 25",1.118,"10, 13, 15, 19, 27, 33, 34",1.118,"2, 3, 6, 20, 24, 28, 30",1.006,,,,
