抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2013-06-14,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-21,"1, 2, 4, 5, 6, 9, 13",0.511,"1, 2, 3, 5, 6, 7, 8",0.409,"1, 2, 4, 5, 6, 7, 10",0.409,,,,
2013-06-28,"1, 2, 4, 5, 6, 7, 10",0.307,"1, 2, 3, 5, 6, 7, 8",0.307,,,,,,
2013-07-05,"1, 2, 4, 7, 10, 12, 31",0.715,"1, 2, 6, 8, 28, 29, 34",0.715,"1, 2, 5, 9, 13, 25, 31",0.715,,,,
2013-07-12,"1, 4, 5, 8, 10, 15, 26",1.046,"12, 13, 17, 28, 30, 33, 34",1.046,"1, 3, 7, 9, 31, 32, 35",0.941,,,,
2013-07-19,"1, 4, 5, 8, 9, 18, 25",1.032,"10, 15, 17, 23, 27, 28, 34",1.032,"2, 6, 7, 13, 30, 36, 37",0.826,,,,
2013-07-26,"1, 4, 5, 8, 10, 15, 26",1.032,"2, 3, 6, 9, 29, 34, 36",0.929,"12, 13, 15, 17, 19, 28, 33",1.032,,,,
2013-08-02,"1, 4, 5, 8, 9, 18, 25",1.038,"10, 12, 15, 19, 28, 33, 34",1.038,"2, 6, 7, 13, 30, 36, 37",0.83,,,,
2013-08-09,"5, 10, 12, 13, 27, 33, 34",1.038,"1, 3, 7, 9, 11, 23, 24",0.934,"2, 4, 8, 9, 15, 22, 25",0.934,,,,
2013-08-16,"1, 4, 5, 8, 10, 15, 26",1.032,"12, 13, 17, 19, 23, 27, 30",1.032,"2, 3, 6, 9, 29, 34, 36",0.929,,,,
2013-08-23,"1, 4, 5, 8, 10, 15, 26",1.03,"7, 12, 13, 23, 27, 28, 34",1.03,"1, 3, 6, 9, 16, 29, 33",1.03,,,,
2013-08-30,"1, 4, 5, 8, 9, 18, 25",1.118,"12, 15, 19, 28, 30, 33, 34",1.118,"3, 4, 6, 10, 17, 21, 31",1.118,,,,
2013-09-06,"1, 4, 5, 8, 9, 18, 25",1.154,"10, 13, 15, 23, 27, 30, 33",1.154,"2, 3, 6, 9, 29, 34, 36",1.039,,,,
2013-09-13,"5, 12, 13, 17, 27, 28, 33",1.162,"1, 3, 7, 9, 31, 32, 35",1.162,"1, 2, 4, 6, 11, 23, 24",1.046,,,,
2013-09-20,"1, 4, 5, 8, 9, 18, 25",1.166,"10, 12, 15, 23, 27, 28, 34",1.166,"2, 6, 7, 13, 30, 36, 37",1.049,,,,
2013-09-27,"1, 4, 5, 8, 9, 18, 25",1.206,"7, 10, 13, 17, 28, 33, 34",1.206,"2, 3, 6, 8, 14, 21, 27",1.085,,,,
2013-10-04,"1, 4, 5, 8, 9, 18, 25",1.206,"7, 12, 13, 19, 27, 30, 33",1.206,"2, 3, 6, 14, 24, 28, 30",1.085,,,,
2013-10-11,"1, 3, 6, 9, 16, 29, 33",1.23,"7, 10, 12, 19, 28, 30, 34",1.23,"2, 4, 5, 7, 14, 24, 32",1.107,,,,
2013-10-18,"7, 10, 12, 19, 27, 30, 33",1.232,"1, 2, 6, 8, 28, 29, 34",1.109,"12, 13, 14, 15, 16, 18, 37",1.232,,,,
2013-10-25,"1, 4, 5, 8, 9, 18, 25",1.254,"10, 13, 15, 17, 19, 28, 30",1.254,"1, 3, 7, 9, 11, 23, 24",1.254,,,,
2013-11-01,"1, 4, 5, 8, 9, 18, 25",1.254,"12, 13, 15, 19, 27, 30, 34",1.254,"3, 4, 6, 10, 17, 21, 31",1.254,,,,
2013-11-08,"1, 3, 5, 8, 16, 19, 28",1.246,"10, 12, 17, 23, 27, 33, 34",1.246,"2, 6, 7, 13, 30, 36, 37",1.121,,,,
2013-11-15,"1, 4, 5, 8, 9, 18, 25",1.25,"13, 15, 19, 28, 30, 33, 34",1.25,"3, 4, 6, 10, 17, 21, 31",1.25,,,,
2013-11-22,"7, 10, 23, 27, 28, 30, 33",1.342,"12, 13, 14, 15, 16, 18, 37",1.342,"2, 3, 6, 9, 29, 34, 36",1.208,,,,
2013-11-29,"1, 3, 6, 9, 16, 29, 33",1.346,"10, 12, 15, 17, 23, 27, 28",1.346,"2, 4, 5, 10, 22, 31, 35",1.211,,,,
2013-12-06,"7, 10, 23, 28, 30, 33, 34",1.362,"12, 13, 14, 15, 16, 18, 37",1.362,"1, 3, 7, 9, 31, 32, 35",1.362,,,,
2013-12-13,"1, 4, 5, 8, 9, 18, 25",1.362,"7, 10, 12, 19, 23, 27, 33",1.362,"1, 6, 14, 15, 24, 28, 30",1.362,,,,
2013-12-20,"3, 4, 6, 10, 17, 21, 31",1.354,"5, 12, 13, 19, 23, 28, 34",1.354,"2, 4, 8, 9, 15, 22, 25",1.219,,,,
2013-12-27,"1, 3, 6, 9, 16, 29, 33",1.374,"5, 7, 12, 17, 19, 23, 27",1.374,"2, 4, 8, 9, 15, 22, 25",1.237,,,,
2014-01-10,"1, 4, 5, 8, 9, 18, 25",1.372,"12, 13, 15, 19, 23, 28, 34",1.372,"2, 3, 6, 8, 14, 21, 27",1.235,,,,
2014-01-17,"1, 4, 5, 8, 10, 15, 26",1.372,"7, 19, 23, 27, 30, 33, 34",1.372,"12, 13, 14, 15, 16, 18, 37",1.372,,,,
2014-01-24,"1, 3, 6, 9, 16, 29, 33",1.392,"5, 12, 13, 17, 23, 27, 30",1.392,"2, 4, 7, 10, 20, 22, 35",1.253,,,,
2014-01-31,"1, 3, 6, 24, 28, 30, 33",1.39,"5, 12, 15, 19, 23, 27, 34",1.39,"2, 4, 7, 10, 20, 22, 35",1.251,,,,
2014-02-07,"1, 4, 5, 8, 9, 18, 25",1.402,"12, 13, 15, 17, 19, 23, 28",1.402,"2, 6, 7, 13, 30, 36, 37",1.122,,,,
