9,10,20,26,31,34,37
6,9,12,16,28,30,36
10,18,24,29,30,31,35
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,29,31,34,37
2,3,4,6,15,27,33
4,9,18,26,28,32,35
9,20,28,31,34,35,37
7,8,9,12,24,28,30
6,9,10,20,23,28,37
1,3,4,13,21,29,36
9,14,18,25,30,31,35
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,26,28,29,37
2,3,4,6,15,27,33
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
7,9,10,20,28,31,34
6,21,24,25,29,32,36
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
7,10,13,25,28,30,35
6,12,16,29,31,36,37
1,3,4,6,15,23,24
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,13,28,31,34,37
10,12,21,25,26,30,35
4,6,7,24,34,35,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
7,16,21,26,29,30,36
9,10,13,20,28,31,37
2,3,4,6,15,27,33
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,15,28,31,34,37
4,6,13,18,25,29,36
2,3,7,16,30,32,34
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,20,27,28,31,34,37
2,3,6,10,32,33,36
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,31,34,36,37
4,7,9,21,24,25,28
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,24,31,34,37
4,16,24,26,29,32,35
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
6,9,10,20,31,34,37
13,16,24,25,28,30,36
9,10,21,26,31,32,35
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,24,28,31,37
12,13,16,26,29,30,35
1,3,4,6,15,23,24
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,31,34,36,37
1,3,4,6,15,23,24
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
7,9,10,20,31,34,37
18,21,24,25,31,32,35
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
3,9,10,20,28,31,37
9,12,16,18,29,34,36
4,10,13,25,29,30,31
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,15,20,28,31,37
4,6,7,25,29,30,35
4,12,21,30,32,34,36
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,12,20,28,31,37
7,21,24,25,30,34,36
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
10,20,21,28,31,34,37
1,4,6,14,18,23,29
1,2,3,8,26,27,36
9,20,28,30,31,34,37
7,8,9,24,28,30,36
