9,10,21,26,31,32,35
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,24,28,31,37
12,13,16,26,29,30,35
1,3,4,6,15,23,24
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,20,31,34,36,37
1,3,4,6,15,23,24
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
7,9,10,20,31,34,37
18,21,24,25,31,32,35
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
3,9,10,20,28,31,37
9,12,16,18,29,34,36
4,10,13,25,29,30,31
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,15,20,28,31,37
4,6,7,25,29,30,35
4,12,21,30,32,34,36
9,20,28,31,34,35,37
7,8,9,12,24,28,30
9,10,12,20,28,31,37
7,21,24,25,30,34,36
12,13,14,15,16,18,37
9,20,28,31,34,35,37
7,8,9,12,24,28,30
10,20,21,28,31,34,37
1,4,6,14,18,23,29
1,2,3,8,26,27,36
9,20,28,30,31,34,37
7,8,9,24,28,30,36
7,10,11,20,29,30,35
1,3,5,9,20,26,34
13,15,20,21,32,34,37
9,20,28,31,34,36,37
7,10,13,18,20,29,30
6,7,10,11,20,29,30
9,15,16,25,28,29,34
1,4,6,11,29,30,35
4,7,10,18,20,29,30
9,10,20,28,31,34,37
7,9,10,11,20,29,30
4,15,16,25,29,30,34
2,4,6,11,30,34,36
4,7,10,18,20,29,30
9,10,20,28,31,34,37
3,6,14,23,28,32,36
1,7,8,23,27,31,36
8,11,14,17,20,22,30
2,3,7,13,23,30,36
2,4,5,17,19,26,34
7,10,12,20,21,25,36
2,4,8,23,29,34,35
1,3,8,29,30,31,37
3,5,14,23,27,29,32
3,12,13,18,24,27,33
5,9,12,16,30,31,34
2,10,11,12,19,23,35
4,8,14,20,23,29,30
2,11,12,23,26,28,35
2,8,10,16,23,34,35
1,7,8,20,30,31,36
5,14,18,23,24,27,29
2,8,11,12,31,35,37
5,9,10,12,16,30,34
7,10,12,17,20,21,26
3,5,8,23,27,31,32
2,12,13,18,19,23,33
1,8,19,20,29,31,37
3,4,14,23,27,29,32
3,5,13,14,18,24,29
2,7,8,10,12,34,35
2,11,12,19,23,31,35
3,8,14,17,20,22,30
1,3,8,13,28,29,37
2,4,12,28,29,34,35
8,10,20,23,25,27,31
5,9,12,16,20,25,30
2,8,12,13,23,27,33
1,3,8,19,29,30,37
8,11,14,17,22,23,36
4,8,16,26,29,30,34
2,3,4,13,19,23,30
3,14,19,23,28,35,36
1,3,14,30,31,36,37
4,10,12,19,20,26,34
8,10,11,27,29,31,36
4,9,23,24,29,31,34
2,3,8,10,16,29,30
3,13,23,28,32,35,36
8,11,20,22,29,30,31
3,14,20,25,28,32,36
2,5,9,10,16,19,31
